wind_speed,wind_direction,temperature,dew_point,pressure,visibility,cloud_coverage,weather_information,runway_visibility
6.1733364,160,24,19,1014,9999,"Scattered (3-4 oktas) at 1900; unknown ft (579.12; unknown m); Broken (5-7 oktas) at 2300; unknown; unknown ft (701.04; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
5.6588917,130,24,19,1014,9999,"Scattered (3-4 oktas) at 1700; unknown ft (518.16; unknown m); Broken (5-7 oktas) at 2600; unknown; unknown ft (792.48; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
4.6300023,150,23,19,1014,9999,"Few (1-2 oktas) at 1700 ft (518.16 m); Broken (5-7 oktas) at 2300; unknown; unknown ft (701.04; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",,
5.6588917,130,22,19,1015,9999,"Few (1-2 oktas) at 2100 ft (640.08 m); Broken (5-7 oktas) at 2300; unknown; unknown ft (701.04; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",,
5.1444469999999995,150,22,19,1015,9999,"Few (1-2 oktas) at 1700 ft (518.16 m); Broken (5-7 oktas) at 1900; unknown; unknown ft (579.12; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",,
4.1155576,130,22,18,1016,9999,"Few (1-2 oktas) at 1900 ft (579.12 m); Broken (5-7 oktas) at 2100; unknown; unknown ft (640.08; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 2600 ft (792.48 m)",,
3.6011129,140,22,18,1016,9999,"Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 2500; unknown; unknown ft (762; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",,
3.0866682,130,22,18,1017,9999,"Few (1-2 oktas) at 1500 ft (457.2 m); Overcast (8 oktas, full cloud coverage) at 2100 ft (640.08 m)",,
2.5722234999999998,110,21,19,1017,9999,"Few (1-2 oktas) at 1200 ft (365.76 m); Overcast (8 oktas, full cloud coverage) at 2500 ft (762 m)",,
4.1155576,90,21,18,1017,9999,"Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 2000; unknown; unknown ft (609.6; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",,
4.1155576,110,21,17,1017,9999,"Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",,
3.0866682,100,21,17,1016,9999,"Broken (5-7 oktas) at 2100; unknown; unknown ft (640.08; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
2.5722234999999998,110,21,17,1016,9999,"Broken (5-7 oktas) at 2500; unknown; unknown ft (762; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",,
2.5722234999999998,90,20,17,1016,9999,"Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m); Broken (5-7 oktas) at 2500; unknown; unknown ft (762; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 4000 ft (1219.2 m)",,
2.0577788,110,20,17,1015,9999,Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m); Broken (5-7 oktas) at 2200; unknown; unknown ft (670.56; unknown; unknown m),,
2.0577788,110,20,17,1015,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 2200; unknown; unknown ft (670.56; unknown; unknown m),,
2.0577788,110,21,18,1016,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 2100; unknown; unknown ft (640.08; unknown; unknown m),,
4.1155576,100,22,18,1016,9999,Few (1-2 oktas) at 1700 ft (518.16 m); Scattered (3-4 oktas) at 2100; unknown ft (640.08; unknown m),,
3.0866682,70,23,18,1015,9999,Scattered (3-4 oktas) at 1500; unknown ft (457.2; unknown m),,
4.1155576,10,23,19,1015,9999,Few (1-2 oktas) at 2100 ft (640.08 m),,
3.0866682,20,25,18,1015,9999,Few (1-2 oktas) at 2100 ft (640.08 m),,
3.6011129,350,25,18,1014,Ceiling And Visibility OK,,,
3.0866682,130,27,20,1013,Ceiling And Visibility OK,,,
1.5433341,120,28,20,1011,Ceiling And Visibility OK,,,
1.0288894,180,29,20,1010,Ceiling And Visibility OK,,,
2.5722234999999998,130,29,20,1009,Ceiling And Visibility OK,,,
3.6011129,70,30,20,1009,Ceiling And Visibility OK,,,
3.6011129,130,27,21,1008,Ceiling And Visibility OK,,,
4.6300023,110,27,20,1007,Ceiling And Visibility OK,,,
3.0866682,120,26,20,1009,Ceiling And Visibility OK,,,
4.1155576,90,25,20,1009,Ceiling And Visibility OK,,,
3.6011129,90,24,20,1009,9999,Few (1-2 oktas) at 3300 ft (1005.84 m); Scattered (3-4 oktas) at 10000; unknown ft (3048; unknown m),,
2.5722234999999998,110,24,20,1009,9999,Few (1-2 oktas) at 3300 ft (1005.84 m); Scattered (3-4 oktas) at 10000; unknown ft (3048; unknown m),,
4.1155576,110,23,20,1009,9999,Few (1-2 oktas) at 3300 ft (1005.84 m); Scattered (3-4 oktas) at 10000; unknown ft (3048; unknown m),,
2.0577788,180,23,20,1008,9999,Few (1-2 oktas) at 3300 ft (1005.84 m); Scattered (3-4 oktas) at 10000; unknown ft (3048; unknown m),,
2.0577788,120,23,20,1008,9999,Few (1-2 oktas) at 3000 ft (914.4 m); Scattered (3-4 oktas) at 10000; unknown ft (3048; unknown m),,
2.0577788,90,22,20,1007,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
1.5433341,360,22,20,1007,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
1.5433341,330,22,20,1007,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
4.1155576,260,24,21,1007,9999,Few (1-2 oktas) at 3300 ft (1005.84 m); Scattered (3-4 oktas) at 10000; unknown ft (3048; unknown m),,
5.6588917,250,25,20,1009,9999,Few (1-2 oktas) at 3000 ft (914.4 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
3.0866682,250,23,21,1010,7000,"Few (1-2 oktas) cumulonimbus clouds at 3300 ft (1005.84 m); Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Thunderstorm Rain,
1.0288894,120,24,21,1011,6000,"Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain; Recent: Thunderstorm,
1.0288894,300,24,21,1011,3500,"Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain; Mist (French: Brume),
1.0288894,350,23,21,1011,7000,"Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain,
4.1155576,80,23,22,1009,7000,"Few (1-2 oktas) at 400 ft (121.92 m); Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain,
5.1444469999999995,70,24,22,1009,7000,"Few (1-2 oktas) at 600 ft (182.88 m); Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain,
2.5722234999999998,70,24,22,1008,5000,"Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",Light intensity: Rain; Mist (French: Brume),
1.0288894,180,26,21,1007,9999,"Few (1-2 oktas) at 2000 ft (609.6 m); Overcast (8 oktas, full cloud coverage) at 9000 ft (2743.2 m)",,
2.0577788,200,26,22,1006,9999,"Few (1-2 oktas) at 2000 ft (609.6 m); Overcast (8 oktas, full cloud coverage) at 8000 ft (2438.4 m)",,
3.0866682,240,28,21,1005,9999,"Few (1-2 oktas) at 2000 ft (609.6 m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",,
3.0866682,300,29,19,1005,9999,"Few (1-2 oktas) at 2000 ft (609.6 m); Overcast (8 oktas, full cloud coverage) at 10000 ft (3048 m)",,
2.5722234999999998,280,29,20,1006,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
1.0288894,280,27,21,1006,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
1.0288894,160,26,21,1007,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
1.0288894,120,24,21,1008,Ceiling And Visibility OK,,,
2.5722234999999998,230,26,20,1010,Ceiling And Visibility OK,,,
4.6300023,240,25,20,1010,Ceiling And Visibility OK,,,
3.6011129,260,24,20,1011,Ceiling And Visibility OK,,,
3.6011129,270,24,20,1011,Ceiling And Visibility OK,,,
3.6011129,240,24,19,1011,9999,Broken (5-7 oktas) at 4800; unknown; unknown ft (1463.04; unknown; unknown m),,
4.1155576,240,24,18,1011,9999,Broken (5-7 oktas) at 4800; unknown; unknown ft (1463.04; unknown; unknown m),,
3.0866682,240,23,18,1011,Ceiling And Visibility OK,,,
1.5433341,210,23,19,1011,Ceiling And Visibility OK,,,
1.0288894,330,22,19,1012,Ceiling And Visibility OK,,,
1.5433341,320,22,20,1013,9999,"Few (1-2 oktas) at 4000 ft (1219.2 m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
1.5433341,310,23,20,1014,9999,"Few (1-2 oktas) at 4500 ft (1371.6 m); Overcast (8 oktas, full cloud coverage) at 5500 ft (1676.4 m)",,
3.0866682,120,24,17,1015,9999,Few (1-2 oktas) at 3000 ft (914.4 m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
4.1155576,120,24,19,1015,9999,"Few (1-2 oktas) at 2000 ft (609.6 m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
5.1444469999999995,120,25,20,1015,9999,"Few (1-2 oktas) at 2000 ft (609.6 m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
4.6300023,150,25,17,1015,9999,"Few (1-2 oktas) at 1800 ft (548.64 m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
4.6300023,140,24,19,1014,9999,"Few (1-2 oktas) at 1800 ft (548.64 m); Overcast (8 oktas, full cloud coverage) at 4000 ft (1219.2 m)",,
6.6877811,140,24,18,1013,9999,"Few (1-2 oktas) at 1800 ft (548.64 m); Overcast (8 oktas, full cloud coverage) at 4000 ft (1219.2 m)",,
6.6877811,140,25,18,1012,9999,Few (1-2 oktas) at 1800 ft (548.64 m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
6.6877811,150,24,17,1012,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
5.6588917,140,24,18,1012,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
5.6588917,150,23,18,1012,9999,"Few (1-2 oktas) at 2000 ft (609.6 m); Overcast (8 oktas, full cloud coverage) at 3500 ft (1066.8 m)",,
5.1444469999999995,150,23,18,1013,9999,"Few (1-2 oktas) at 1800 ft (548.64 m); Overcast (8 oktas, full cloud coverage) at 3500 ft (1066.8 m)",,
3.6011129,140,23,18,1014,9999,"Few (1-2 oktas) at 1800 ft (548.64 m); Overcast (8 oktas, full cloud coverage) at 3500 ft (1066.8 m)",,
2.0577788,130,23,18,1014,9999,"Few (1-2 oktas) at 1800 ft (548.64 m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",,
3.0866682,100,23,18,1015,9999,"Few (1-2 oktas) at 1700 ft (518.16 m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",,
2.0577788,100,23,18,1014,9999,"Few (1-2 oktas) at 1700 ft (518.16 m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",,
1.0288894,140,22,18,1014,9999,"Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",,
1.0288894,150,21,19,1013,9999,Broken (5-7 oktas) at 3000; unknown; unknown ft (914.4; unknown; unknown m),,
1.5433341,120,21,18,1013,9999,Broken (5-7 oktas) at 3000; unknown; unknown ft (914.4; unknown; unknown m),,
2.0577788,120,21,18,1013,9999,Broken (5-7 oktas) at 3000; unknown; unknown ft (914.4; unknown; unknown m),,
1.5433341,150,21,18,1012,9999,Broken (5-7 oktas) at 3000; unknown; unknown ft (914.4; unknown; unknown m),,
1.0288894,320,20,18,1012,9999,Broken (5-7 oktas) at 2500; unknown; unknown ft (762; unknown; unknown m),,
1.0288894,350,20,18,1012,9999,Broken (5-7 oktas) at 2500; unknown; unknown ft (762; unknown; unknown m),,
2.0577788,100,20,18,1013,9999,Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m),,
2.0577788,70,22,19,1013,Ceiling And Visibility OK,,,
1.0288894,NA,24,19,1014,Ceiling And Visibility OK,,,
2.5722234999999998,10,24,20,1014,Ceiling And Visibility OK,,,
1.5433341,350,24,20,1013,Ceiling And Visibility OK,,,
1.0288894,NA,27,20,1013,Ceiling And Visibility OK,,,
3.0866682,100,27,20,1013,Ceiling And Visibility OK,,,
4.1155576,120,27,20,1012,Ceiling And Visibility OK,,,
3.0866682,120,27,20,1012,Ceiling And Visibility OK,,,
2.0577788,130,26,20,1011,Ceiling And Visibility OK,,,
1.5433341,130,27,20,1011,Ceiling And Visibility OK,,,
1.5433341,360,27,20,1012,Ceiling And Visibility OK,,,
2.5722234999999998,270,26,21,1013,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
6.1733364,240,24,21,1015,6000,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 6000; unknown; unknown ft (1828.8; unknown; unknown m),Light intensity: Rain,
7.2022258,250,24,20,1017,8000,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 6000; unknown; unknown ft (1828.8; unknown; unknown m),,
7.2022258,260,23,19,1018,8000,Scattered (3-4 oktas) at 1600; unknown ft (487.68; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
5.6588917,280,22,19,1019,9000,Broken (5-7 oktas) at 1600; 5000; unknown ft (487.68; 1524; unknown m),,
4.6300023,280,22,17,1019,9000,Scattered (3-4 oktas) at 1800; unknown ft (548.64; unknown m); Broken (5-7 oktas) at 6000; unknown; unknown ft (1828.8; unknown; unknown m),,
4.1155576,270,22,18,1018,9000,Scattered (3-4 oktas) at 1800; unknown ft (548.64; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
4.1155576,280,21,18,1018,9000,Scattered (3-4 oktas) at 1700; unknown ft (518.16; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
3.6011129,290,21,18,1018,8000,Broken (5-7 oktas) at 1600; 5000; unknown ft (487.68; 1524; unknown m),,
2.0577788,220,22,18,1018,8000,"Broken (5-7 oktas) at 1600; unknown; unknown ft (487.68; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
1.5433341,100,21,18,1017,9000,Scattered (3-4 oktas) at 1800; unknown ft (548.64; unknown m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
1.0288894,70,20,18,1018,9000,Few (1-2 oktas) at 2000 ft (609.6 m); Scattered (3-4 oktas) at 6000; unknown ft (1828.8; unknown m),,
1.5433341,300,20,19,1019,9000,Scattered (3-4 oktas) at 1800; unknown ft (548.64; unknown m); Broken (5-7 oktas) at 3000; unknown; unknown ft (914.4; unknown; unknown m),,
1.0288894,250,22,19,1020,9000,"Scattered (3-4 oktas) at 1800; unknown ft (548.64; unknown m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",,
0,0,23,19,1021,9999,"Scattered (3-4 oktas) at 1800; unknown ft (548.64; unknown m); Overcast (8 oktas, full cloud coverage) at 2600 ft (792.48 m)",,
2.0577788,340,24,19,1021,9999,"Scattered (3-4 oktas) at 1800; unknown ft (548.64; unknown m); Overcast (8 oktas, full cloud coverage) at 2600 ft (792.48 m)",,
2.0577788,340,25,19,1021,9999,"Scattered (3-4 oktas) at 1800; unknown ft (548.64; unknown m); Overcast (8 oktas, full cloud coverage) at 2600 ft (792.48 m)",,
4.1155576,280,27,19,1021,9999,"Scattered (3-4 oktas) at 2600; unknown ft (792.48; unknown m); Overcast (8 oktas, full cloud coverage) at 3600 ft (1097.28 m)",,
4.6300023,100,27,20,1020,9999,"Scattered (3-4 oktas) at 2600; unknown ft (792.48; unknown m); Overcast (8 oktas, full cloud coverage) at 3600 ft (1097.28 m)",,
5.1444469999999995,140,27,20,1019,9999,Scattered (3-4 oktas) at 2600; unknown ft (792.48; unknown m); Broken (5-7 oktas) at 3600; unknown; unknown ft (1097.28; unknown; unknown m),,
5.6588917,110,28,21,1018,9999,Scattered (3-4 oktas) at 2600; unknown ft (792.48; unknown m); Broken (5-7 oktas) at 3600; unknown; unknown ft (1097.28; unknown; unknown m),,
5.6588917,120,27,21,1018,9999,Scattered (3-4 oktas) at 2600; unknown ft (792.48; unknown m); Broken (5-7 oktas) at 3600; unknown; unknown ft (1097.28; unknown; unknown m),,
4.6300023,150,26,21,1018,9999,Broken (5-7 oktas) at 3300; unknown; unknown ft (1005.84; unknown; unknown m),,
4.6300023,210,26,21,1018,9999,Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
5.1444469999999995,190,24,21,1019,9999,Broken (5-7 oktas) at 4300; unknown; unknown ft (1310.64; unknown; unknown m),,
2.0577788,280,24,21,1020,9999,Scattered (3-4 oktas) at 1300; unknown ft (396.24; unknown m); Broken (5-7 oktas) at 3300; unknown; unknown ft (1005.84; unknown; unknown m),,
2.0577788,270,24,21,1021,9999,"Scattered (3-4 oktas) at 1200; unknown ft (365.76; unknown m); Broken (5-7 oktas) at 1500; unknown; unknown ft (457.2; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",,
1.0288894,290,23,21,1021,9999,Few (1-2 oktas) at 900 ft (274.32 m); Scattered (3-4 oktas) at 1200; unknown ft (365.76; unknown m); Broken (5-7 oktas) at 3500; unknown; unknown ft (1066.8; unknown; unknown m),,
0.5144447,NA,23,21,1021,9999,Few (1-2 oktas) at 900 ft (274.32 m); Broken (5-7 oktas) at 1100; unknown; unknown ft (335.28; unknown; unknown m),,
2.0577788,110,23,21,1021,9999,"Few (1-2 oktas) at 600 ft (182.88 m); Broken (5-7 oktas) at 1100; unknown; unknown ft (335.28; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",,
1.0288894,160,23,21,1020,9000,"Few (1-2 oktas) at 1000 ft (304.8 m); Broken (5-7 oktas) at 1200; unknown; unknown ft (365.76; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 2000 ft (609.6 m)",,
1.5433341,130,23,21,1020,6000,"Few (1-2 oktas) at 300 ft (91.44 m); Broken (5-7 oktas) at 1100; unknown; unknown ft (335.28; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 1500 ft (457.2 m)",,
1.5433341,110,23,22,1019,6000,"Few (1-2 oktas) at 500 ft (152.4 m); Broken (5-7 oktas) at 900; unknown; unknown ft (274.32; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 1500 ft (457.2 m)",,
1.0288894,150,23,22,1018,7000,"Few (1-2 oktas) at 700 ft (213.36 m); Broken (5-7 oktas) at 900; unknown; unknown ft (274.32; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 1500 ft (457.2 m)",,
1.0288894,260,22,21,1018,7000,"Few (1-2 oktas) at 800 ft (243.84 m); Broken (5-7 oktas) at 1000; unknown; unknown ft (304.8; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 1400 ft (426.72 m)",,
1.5433341,150,23,21,1018,8000,"Few (1-2 oktas) at 800 ft (243.84 m); Broken (5-7 oktas) at 900; unknown; unknown ft (274.32; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",,
1.0288894,160,23,21,1019,8000,Few (1-2 oktas) at 1200 ft (365.76 m); Broken (5-7 oktas) at 2000; 3000; unknown ft (609.6; 914.4; unknown m),,
1.0288894,130,24,21,1020,9000,Few (1-2 oktas) at 1000 ft (304.8 m); Broken (5-7 oktas) at 2500; 3000; unknown ft (762; 914.4; unknown m),,
1.5433341,100,25,22,1019,9999,Few (1-2 oktas) at 1000 ft (304.8 m); Scattered (3-4 oktas) at 1200; unknown ft (365.76; unknown m),,
2.5722234999999998,40,25,22,1019,9999,Scattered (3-4 oktas) at 1100; unknown ft (335.28; unknown m); Broken (5-7 oktas) at 1500; unknown; unknown ft (457.2; unknown; unknown m),,
3.0866682,40,27,22,1019,9999,Scattered (3-4 oktas) at 1100; 1500 ft (335.28; 457.2 m),,
2.5722234999999998,130,29,20,1018,9999,Few (1-2 oktas) at 1600 ft (487.68 m),,
3.0866682,90,30,21,1017,9999,Few (1-2 oktas) at 1600 ft (487.68 m),,
1.5433341,90,31,21,1016,Ceiling And Visibility OK,,,
3.0866682,130,31,22,1015,Ceiling And Visibility OK,,,
4.6300023,130,29,22,1014,Ceiling And Visibility OK,,,
4.1155576,140,29,22,1014,Ceiling And Visibility OK,,,
4.6300023,130,28,22,1014,Ceiling And Visibility OK,,,
3.6011129,140,27,21,1014,Ceiling And Visibility OK,,,
1.5433341,180,26,22,1014,Ceiling And Visibility OK,,,
3.6011129,270,26,22,1015,Ceiling And Visibility OK,,,
2.5722234999999998,280,25,22,1015,Ceiling And Visibility OK,,,
2.0577788,340,25,22,1015,9000,No (nil) significant cloud,,
2.0577788,310,24,22,1015,9000,No (nil) significant cloud,,
2.0577788,300,24,21,1015,8000,No (nil) significant cloud,,
2.0577788,290,23,21,1014,8000,No (nil) significant cloud,,
2.0577788,320,23,21,1014,8000,No (nil) significant cloud,,
1.5433341,330,23,21,1014,7000,No (nil) significant cloud,,
1.5433341,360,22,21,1014,6000,No (nil) significant cloud,,
3.6011129,260,23,21,1014,4000,Scattered (3-4 oktas) at 900; unknown ft (274.32; unknown m),Mist (French: Brume),
3.6011129,260,23,21,1014,3500,Scattered (3-4 oktas) at 700; unknown ft (213.36; unknown m); Broken (5-7 oktas) at 900; unknown; unknown ft (274.32; unknown; unknown m),Mist (French: Brume),
3.0866682,270,23,21,1015,4000,"Few (1-2 oktas) at 600 ft (182.88 m); Broken (5-7 oktas) at 800; unknown; unknown ft (243.84; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 900 ft (274.32 m)",Mist (French: Brume),
4.1155576,260,23,21,1016,4500,"Broken (5-7 oktas) at 900; unknown; unknown ft (274.32; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 1100 ft (335.28 m)",Mist (French: Brume),
2.5722234999999998,230,24,21,1017,4500,"Broken (5-7 oktas) at 1200; unknown; unknown ft (365.76; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 1700 ft (518.16 m)",Mist (French: Brume),
2.5722234999999998,220,25,20,1017,7000,"Few (1-2 oktas) at 1200 ft (365.76 m); Overcast (8 oktas, full cloud coverage) at 1700 ft (518.16 m)",,
2.0577788,270,26,20,1017,9999,"Few (1-2 oktas) at 1200 ft (365.76 m); Overcast (8 oktas, full cloud coverage) at 2000 ft (609.6 m)",,
4.1155576,120,26,21,1016,8000,"Scattered (3-4 oktas) at 1200; unknown ft (365.76; unknown m); Overcast (8 oktas, full cloud coverage) at 2000 ft (609.6 m)",,
5.1444469999999995,130,26,21,1016,8000,"Scattered (3-4 oktas) at 1200; unknown ft (365.76; unknown m); Overcast (8 oktas, full cloud coverage) at 2000 ft (609.6 m)",,
5.1444469999999995,120,26,21,1015,7000,"Scattered (3-4 oktas) at 1200; unknown ft (365.76; unknown m); Overcast (8 oktas, full cloud coverage) at 2500 ft (762 m)",,
5.1444469999999995,120,26,21,1015,8000,"Few (1-2 oktas) at 1500 ft (457.2 m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",,
3.0866682,180,26,20,1015,9999,"Scattered (3-4 oktas) at 1700; unknown ft (518.16; unknown m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",,
4.1155576,220,25,19,1015,9999,"Scattered (3-4 oktas) at 1700; unknown ft (518.16; unknown m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",,
5.1444469999999995,210,24,19,1016,9999,"Scattered (3-4 oktas) at 1700; unknown ft (518.16; unknown m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",,
4.1155576,200,24,19,1016,9999,"Scattered (3-4 oktas) at 1700; unknown ft (518.16; unknown m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",,
3.6011129,280,24,19,1017,9999,"Few (1-2 oktas) at 1700 ft (518.16 m); Overcast (8 oktas, full cloud coverage) at 3200 ft (975.36 m)",,
3.0866682,260,23,19,1018,Ceiling And Visibility OK,,,
2.5722234999999998,290,23,19,1018,Ceiling And Visibility OK,,,
1.5433341,330,23,20,1018,Ceiling And Visibility OK,,,
1.0288894,350,22,20,1017,9999,Few (1-2 oktas) at 800 ft (243.84 m),,
1.0288894,90,21,19,1016,9999,Few (1-2 oktas) at 800 ft (243.84 m),,
1.0288894,140,21,19,1016,9999,Few (1-2 oktas) at 800 ft (243.84 m),,
1.0288894,110,21,19,1015,9999,Few (1-2 oktas) at 1100 ft (335.28 m),,
1.5433341,40,22,20,1015,5000,"Broken (5-7 oktas) at 900; unknown; unknown ft (274.32; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 1300 ft (396.24 m)",Mist (French: Brume),
1.5433341,90,21,20,1016,5000,Few (1-2 oktas) at 800 ft (243.84 m); Broken (5-7 oktas) at 1200; unknown; unknown ft (365.76; unknown; unknown m),Mist (French: Brume),
2.0577788,80,21,19,1016,7000,Few (1-2 oktas) at 800 ft (243.84 m); Broken (5-7 oktas) at 1000; unknown; unknown ft (304.8; unknown; unknown m),,
1.5433341,100,21,20,1016,9999,Few (1-2 oktas) at 800 ft (243.84 m); Broken (5-7 oktas) at 1000; unknown; unknown ft (304.8; unknown; unknown m),,
2.0577788,90,23,21,1017,9999,Few (1-2 oktas) at 700 ft (213.36 m),,
1.5433341,160,24,20,1017,8000,Few (1-2 oktas) at 1000 ft (304.8 m),,
2.5722234999999998,80,26,21,1018,8000,Few (1-2 oktas) at 1200 ft (365.76 m),,
2.5722234999999998,60,27,20,1017,8000,Few (1-2 oktas) at 1600 ft (487.68 m),,
3.6011129,10,28,21,1016,8000,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.6011129,30,30,21,1016,8000,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.0866682,120,31,21,1015,9000,No (nil) significant cloud,,
3.6011129,130,31,21,1014,9000,No (nil) significant cloud,,
4.6300023,130,31,20,1014,Ceiling And Visibility OK,,,
4.6300023,130,30,21,1013,Ceiling And Visibility OK,,,
4.6300023,140,29,20,1013,Ceiling And Visibility OK,,,
3.0866682,140,28,20,1014,Ceiling And Visibility OK,,,
2.5722234999999998,140,27,20,1014,Ceiling And Visibility OK,,,
4.6300023,270,26,21,1015,Ceiling And Visibility OK,,,
